Rank,Destination AS,Organization,Number of ASes set prefix policy for it
6969,AS53201,"VIRTUAL TELECOM EIRELI",5
6970,AS20438,"La Quinta Inns, Inc.",5
6971,AS51527,"Hyundai AutoEver Europe GmbH",5
6972,AS40498,"New Mexico Lambda Rail, Inc.",5
6973,AS393344,"Helion Automotive Technologies",5
6974,AS54697,"EVERBANK FINANCIAL CORP",5
6975,AS52290,"PCCP S.A.",5
6976,AS29049,"Delta Telecom Ltd",5
6977,AS17184,"CBEYOND COMMUNICATIONS, LLC",5
6978,AS42525,"GlobalConnect A/S",5
6979,AS25808,"Town of Concord MA",5
6980,AS37629,"eStream Networks",5
6981,AS16202,"Tele Columbus AG",5
6982,AS9880,"NextGen.Net Pty Ltd",5
6983,AS48302,"OOO "Telecom GKhK"",5
6984,AS37480,"Cobranet Limited",5
6985,AS20264,"Webair Internet Development Company Inc.",5
6986,AS49439,"Link Ltd",5
6987,AS197816,"Etix Everywhere Ouest",5
6988,AS49777,"ATEXS PLUS Ltd.",5
6989,AS9614,"Oita Cable Telecom Co,ltd.",5
6990,AS32647,"Crucial Web Hosting, Ltd.",5
6991,AS18106,"Viewqwest Pte Ltd",5
6992,AS42851,"elia asset",5
6993,AS50966,"LLC Intercom Technology",5
6994,AS52952,"Millenium Com de Mat e Sist de Inf. Ltda",5
6995,AS49542,"ArtPlanet LLC",5
6996,AS38959,"LLC "RadioLink"",5
6997,AS262281,"M.M.V.A do Brasil Multimidia Ltda.",5
6998,AS60095,"OJSC "Ufanet"",5
6999,AS21145,"IBC Israel Broadband Company Ltd",5
7000,AS39537,"Hub Network Services Ltd",5
7001,AS52175,"Magellan Telecom Kuzbass Ltd.",5
7002,AS46029,"PT. SEKAWAN GLOBAL KOMUNIKA",5
7003,AS30542,"MOVI-R",5
7004,AS21231,"PJSC Aeroflot",5
7005,AS16823,"Nortex Communications Company",5
7006,AS41913,"Computerline GmbH",5
7007,AS35773,"iConnect Ltd.",5
7008,AS50025,"Net Television Ltd",5
7009,AS8232,"GXS International Inc.",5
7010,AS132113,"Connected Australia PTY LTD",5
7011,AS33130,"Internet Access Solutions Ltd.",5
7012,AS25049,"Shell Information Technology International B.V.",5
7013,AS2706,"HKBN Enterprise Solutions HK Limited",5
7014,AS27229,"Webhosting.Net, Inc.",5
7015,AS47027,"Seaside Communications, Inc.",5
7016,AS46833,"Sensus USA, Inc.",5
7017,AS31180,"ELLISPHERE S.A.",5
7018,AS12306,"Plus.line AG",4
7019,AS33848,"Dr. Ing. h.c. F. Porsche AG",4
7020,AS131232,"ADP Private Limited",4
7021,AS48815,"Critical Case s.r.l",4
7022,AS132414,"First Data Resources Australia Limited",4
7023,AS16086,"DNA Oyj",4
7024,AS8388,"Lambrakis Press Organization S A.",4
7025,AS198568,"ATEA Sverige AB",4
7026,AS262606,"Unica Technology Ltda ME",4
7027,AS328386,"Adnexus Celerity Networks (Proprietary) Limited",4
7028,AS61272,"Informacines sistemos ir technologijos, UAB",4
7029,AS43925,"MOLDCELL S.A.",4
7030,AS39704,"CJ2 Hosting B.V.",4
7031,AS41383,"Wolseley UK Limited",4
7032,AS45801,"Accretive Health Services Pvt Ltd",4
7033,AS393278,"Electric Plant Board of the city of Franklin Kentucky",4
7034,AS37376,"Zain South Sudan",4
7035,AS198938,"Stone Computers AD",4
7036,AS60110,"Model Telecom Ltd",4
7037,AS52712,"CONECTIVA INFORMATICA E TELECOMUNICACOES LTDA - ME",4
7038,AS1821,"Network Innovations Inc.",4
7039,AS26925,"Smart City Networks, L.P.",4
7040,AS26074,"Fresh Direct, LLC",4
7041,AS53224,"WEB NET COMERCIO DE EQUIPAMENTOS LTDA",4
7042,AS132876,"Symphony Communication Public Company Limited",4
7043,AS38718,"CS Loxinfo Public Company Limited",4
7044,AS44099,"Claranet SASU",4
7045,AS45596,"Centre For Railway Information Systems",4
7046,AS20681,"Saxo Bank A/S",4
7047,AS59194,"Central Bank of India",4
7048,AS18478,"Mednax Services, Inc.",4
7049,AS49785,"P.P.H.U AWIST",4
7050,AS55712,"PLINTRON GLOBAL TECHNOLOGY SOLUTIONS PVT LTD",4
7051,AS14337,"CVM, INC",4
7052,AS35039,"SAP SE",4
7053,AS51438,"Boly city local government",4
7054,AS33264,"YIPTEL, L.L.C.",4
7055,AS25709,"Lamar University",4
7056,AS9577,"KYOBO SECURITIES",4
7057,AS57130,"Secpral COM SRL",4
7058,AS13510,"Baystate Health, Inc.",4
7059,AS46821,"Greater Southern Tier (GST) BOCES",4
7060,AS56271,"Electronics Boutique Australia Pty Ltd",4
7061,AS52818,"CD ONE CORPORATION DO BRASIL LTDA",4
7062,AS17377,"Spectra Energy Corporation",4
7063,AS4827,"CS Loxinfo Public Company Limited",4
7064,AS49767,"INTERNET Pb, spol. s r.o.",4
7065,AS55304,"Australia Pacific Airports (MELB) Pty. Ltd.",4
7066,AS13998,"UT Southwestern Medical Center at Dallas",4
7067,AS4826,"VOCUS PTY LTD",4
7068,AS48161,"NEXTGEN COMMUNICATIONS SRL",4
7069,AS18004,"PT WIRELESS INDONESIA ( WIN )",4
7070,AS3329,"VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA",4
7071,AS9874,"Starhub Internet Pte Ltd",4
7072,AS34849,"Federal State Institution of Higher Professional Education "Peoples Friendship University of Russia"",4
7073,AS50458,"Allgeier Midmarket Services GmbH",4
7074,AS1767,"Indiana Higher Education Telecommunication System",4
7075,AS39939,"JAB Wireless, INC.",4
7076,AS55655,"PT. Saranainsan Mudaselaras",4
7077,AS27501,"LasVegas.Net LLC",4
7078,AS51525,"Informacionnuye technologiyi Ltd",4
7079,AS14457,"Radins Telecomunicações",4
7080,AS13002,"ISIX Communications LLP",4
7081,AS8480,"State Federal Budgetary educational establishment of the highest vocational education "Ufa State Aviation Technical University"",4
7082,AS37350,"IS Internet Solutions Ghana Ltd.",4
7083,AS38797,"Internet Service Provider. Taiwan",4
7084,AS34248,"VELTON.TELECOM Ltd",4
7085,AS6855,"Slovak Telecom, a. s.",4
7086,AS197793,"Gigabit LLC",4
7087,AS1955,"KIFU (Governmental Info Tech Development Agency)",4
7088,AS51366,"Canal Plus France SA",4
7089,AS20655,"e-Style ISP LLC",4
7090,AS27365,"Cengage Learning Inc",4
7091,AS57634,"SKAT POPOVO Ltd.",4
7092,AS38565,"Ncell Pty. Ltd.",4
7093,AS25381,"LLC "Svyaztranzit"",4
7094,AS48730,"ARTNET LTD",4
7095,AS6661,"POST Luxembourg",4
7096,AS38150,"PT. TIME EXCELINDO",4
7097,AS39290,"METRO-nom GmbH",4
7098,AS8831,"QNB Finansbank A.S.",4
7099,AS47388,"Dante International SA",4
7100,AS36870,"ITWorx",4
7101,AS45706,"Tele Globe Global, PT",4
7102,AS12226,"",4
7103,AS38158,"PT. Cyberindo Aditama",4
7104,AS56289,"DBS Bank Ltd",4
7105,AS31264,"Visolit Norway AS",4
7106,AS55315,"Sai Gon Securities Incorporation",4
7107,AS5542,"Ministry of Health, Treatment and Medical Education",4
7108,AS58695,"United Nations Children's Fund (UNICEF)",4
7109,AS51197,"FOP Nayman Olha Vladimirovna",4
7110,AS49817,"TRK Skif-TV LLC",4
7111,AS262466,"WNX TELECOM LTDA - ME",4
7112,AS44424,"Internet Mall, a.s.",4
7113,AS58766,"VOIP COMMUNICATIONS PVT LTD",4
7114,AS34653,"Focus Nunti Ltd.",4
7115,AS44479,"The Federal State Unitary Enterprise Russian Agency of the International Information RIA Novosti",4
7116,AS262150,"Empresa Provincial de Energia de Cordoba",4
7117,AS20847,"Previder B.V.",4
7118,AS49941,"Eurotux Informatica SA",4
7119,AS59340,"Help Line",4
7120,AS37650,"CM Value Added Services (Pty) Ltd",4
7121,AS5516,"INESC - Instituto de Engenharia de Sistemas e Computadores PCUP",4
7122,AS196881,"Liberty-izone Ltd",4
7123,AS9064,"IIRUC - DIGICOM GRUP SA",4
7124,AS33554,"Neutral Data Centers Corp.",4
7125,AS25794,"Dairyland Power Cooperative",4
7126,AS42216,"Yasar Sen trading as Alapli Teknoloji",4
7127,AS30321,"Burning Man",4
7128,AS34557,"Tacom LLC",4
7129,AS57613,"ESNET S.C. A.Andrzejewski, R.Celmer, K.Hepner, S.Lejman, P.Lewandowski, P.Liris, J.Reniecki, G.Rokicki, A.Szatkowski, P.Ziolkowski",4
7130,AS24556,"Bijoy Online Ltd",4
7131,AS27293,"The Bank of Canada",4
7132,AS17390,"IBM",4
7133,AS43620,"Timico Managed Services Ltd",4
7134,AS38781,"PT. Mitra Abdi Solusi",4
7135,AS6646,"Aetna, Inc.",4
7136,AS39612,"Tevia Ltd.",4
7137,AS17338,"Unitas Global LLC",4
7138,AS20287,"Invesco Group Services, Inc.",4
7139,AS28166,"Telecom South America S/A",4
7140,AS56346,"Leitner S.P.A.",4
7141,AS15368,"Intares GmbH",4
7142,AS30712,"MDECA",4
7143,AS33548,"Unwired Broadband, Inc.",4
7144,AS46491,"Metropolitan Educational Council",4
7145,AS60845,"Interhyp AG",4
7146,AS17685,"SQUARE ENIX CO., LTD.",4
7147,AS42244,"Hosting Operator eServer.ru Ltd.",4
7148,AS18390,"Spin Internet Services Pty Ltd",4
7149,AS2561,"Egyptian Universities Network (EUN)",4
7150,AS25525,"Reasonnet IP Networks B.V.",4
7151,AS23575,"SK Broadband Co Ltd",4
7152,AS53580,"MARKETO, Inc.",4
7153,AS29190,"MTS PJSC",4
7154,AS28577,"AZEVEDO E FLORIANI TELECOMUNICAÇÕES LTDA.",4
7155,AS35485,"MailUp SpA",4
7156,AS18234,"Australian Insurance Holdings",4
7157,AS52962,"Vipnet Baixada Telecom. e Informática Ltda",4
7158,AS52611,"FRANCISCA EDILEUZA MELO ME",4
7159,AS47537,"WeePee NV",4
7160,AS28192,"Globalwave Telecom",4
7161,AS28361,"RR conect",4
7162,AS20516,"Sky Vision Ukraine Ltd",4
7163,AS53720,"Superior Technology Solutions LLC",4
7164,AS17394,"NetApp, Inc.",4
7165,AS2614,"Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare",4
7166,AS3320,"Deutsche Telekom AG",4
7167,AS38984,"m9com Ltd.",4
7168,AS19643,"Network Synergy Corporation",4
7169,AS262851,"PLIM TELECOMUNICACOES LTDA-ME",4
7170,AS17676,"Softbank BB Corp.",4
7171,AS53122,"super midia tv a cabo ltda",4
7172,AS21214,"Geonet Ltd.",4
7173,AS25843,"EvolveIP, LLC",4
7174,AS23470,"ReliableSite.Net LLC",4
7175,AS2907,"National Institute of Informatics",4
7176,AS18411,"EDT Network Services Limited Co,Ltd.",4
7177,AS17385,"Orbitel Communications, LLC",4
7178,AS38082,"True International Gateway Co., Ltd.",4
7179,AS17509,"STARNET Co.,Ltd.",4
7180,AS31391,"Israel Internet Association",4
7181,AS46754,"Fortex Technologies, Inc.",4
7182,AS23816,"Yahoo Japan Corporation",4
7183,AS24778,"Datapipe Europe Ltd",4
7184,AS10031,"WebSatMedia Pte Ltd",4
7185,AS28742,"Goldnet S.R.L.",4
7186,AS131357,"Duy Tan University",4
7187,AS32613,"iWeb Technologies Inc.",4
7188,AS44588,"Schibsted Classified Media Spain, S.L.",4
7189,AS18272,"Benesse InfoShell Co.,Ltd",4
7190,AS57246,"WellTelecom LLC",4
7191,AS46887,"Lightower Fiber Networks I, LLC",4
7192,AS32082,"Bridgewater State College",4
7193,AS27168,"MaXess Networx",4
7194,AS18,"University of Texas at Austin",4
7195,AS54995,"NEOLANE, Inc.",4
7196,AS13572,"Lahey Clinic, Inc.",4
7197,AS2682,"Shared Services Canada",4
7198,AS36493,"FIBERNETICS CORPORATION",4
7199,AS35004,"Branch Enterprise "Netgroup-Service"",4
7200,AS37157,"Benwest Internet Services ta Imagine IPS",4
7201,AS50752,"Satis Svyaz CJSC",4
7202,AS51531,"DE-CIX Management GmbH",4
7203,AS40051,"Disney Worldwide Services, Inc.",4
7204,AS46496,"Washoe Tribe of Nevada and California",4
7205,AS52559,"Novatec Telecom Ltda ME",4
7206,AS29834,"IBM",4
7207,AS199234,"Komputerowe Studio Grafiki, Wojciech Lis",4
7208,AS50231,"Syrion Sp. z o.o.",4
7209,AS49523,"STATKRAFT MARKETS GMBH",4
7210,AS60510,"Victory Ltd.",4
7211,AS39458,"Real Hosts Limited",4
7212,AS52173,"Sia Nano IT",4
7213,AS37189,"YoAfrica (Pvt) Ltd",4
7214,AS18259,"NTT Communications Corporation",4
7215,AS43211,"Noavaran Fan Avazeh Co. PJS",4
7216,AS24074,"NEW ZEALAND POST LIMITED",4
7217,AS51708,"Libera Universita di Bolzano",4
7218,AS56357,"Technische Universitaet Muenchen",4
7219,AS17538,"PT. Circlecom Nusantara Indonesia",4
7220,AS38283,"CHINANET SiChuan Telecom Internet Data Center",4
7221,AS34358,"Web Class IT SRL",4
7222,AS14744,"Internap Corporation",4
7223,AS19662,"Uniserve On Line",4
7224,AS27582,"Perimeter Technology Center, LLC",4
7225,AS52607,"Irmãos Giotto Oliveira & Cia.Ltda.",4
7226,AS18314,"HANASK card",4
7227,AS18326,"Ktoto",4
7228,AS54322,"Namco Bandai Games America",4
7229,AS27441,"Silver Spring Networks Inc.",4
7230,AS10796,"Charter Communications Inc",4
7231,AS49835,"Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net",4
7232,AS21533,"Corus Entertainment Inc",4
7233,AS27288,"Digital Path",4
7234,AS48470,"Joint Stock Company MTU Kristall",4
7235,AS26461,"Cardworks Servicing, LLC",4
7236,AS19351,"Teck Resources Limited",4
7237,AS3326,"PRIVATE JOINT STOCK COMPANY "DATAGROUP"",4
7238,AS29413,"komro GmbH",4
7239,AS44574,"AS44574 Networks Limited",4
7240,AS197643,"DKT Ltd Television and Radio broadcasting company",4
7241,AS45349,"InterNet Services, Telecom Fiji Ltd.",4
7242,AS21473,"MAnet GmbH",4
7243,AS6863,"PJSC Rostelecom",4
7244,AS26831,"Cameron Communications, LLC",4
7245,AS13990,"County of Orange",4
7246,AS24904,"K-NET SARL",4
7247,AS10674,"Gainesville Regional Utilities",4
7248,AS15720,"Poste Italiane S.p.A.",4
7249,AS198213,"FREENET internet d.o.o.",4
7250,AS32795,"HEARST CORPORATION",4
7251,AS60824,"Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.",4
7252,AS197063,"PfalzConnect GmbH",4
7253,AS34629,""Resurs-Svyaz" Ltd",4
7254,AS52770,"ACEM NETWORKS LTDA",4
7255,AS12132,"Quebec Internet Inc",4
7256,AS36243,"BPS Networks",4
7257,AS34235,"ASPSERVEUR SAS",4
7258,AS12414,"Solcon Internetdiensten B.V.",4
7259,AS262651,"LIBnet Comunicação Interativa Ltda",4
7260,AS17506,"ARTERIA Networks Corporation",4
7261,AS52321,"Fideicomiso de Administración Datacenter Capitalinas",4
7262,AS49757,"PE Uspenskiy Igor Konstantinovich",4
7263,AS22845,"Virginia Community College System",4
7264,AS50357,"SPEEDNET INTER SOLUTIONS SRL",4
7265,AS25593,"LinkByNet S.A.S.",4
7266,AS6647,"Solfo Inc.",4
7267,AS43304,"TeamViewer GmbH",4
7268,AS46531,"Exco Resources, Inc.",4
7269,AS16920,"Wind River Systems, Inc.",4
7270,AS35170,"InfraLeuna GmbH",4
7271,AS8560,"1&1 IONOS SE",4
7272,AS18632,"Volcano Internet provider",4
7273,AS4833,"PT. Gaharu Sejahtera",4
7274,AS41893,"Cyberport GmbH",4
7275,AS25713,"FAMILY DOLLAR, Inc.",4
7276,AS31209,"12Connect B.V.",4
7277,AS1103,"SURFnet bv",4
7278,AS13767,"DataBank Holdings, Ltd.",4
7279,AS27696,"Columbus Networks de Honduras S. de R.L.",4
7280,AS9650,"CITEC",4
7281,AS50304,"Blix Solutions AS",4
7282,AS52488,"Universidad Pontificia Bolivariana",4
7283,AS52287,"Collective Solutions",4
7284,AS45763,"Fuzenet Pty Ltd",4
7285,AS57037,"Manuel Krebs trading as MKQ Internetservice",4
7286,AS53047,"Intercol Telecomunicações Ltda EPP",4
7287,AS262801,":-) V I V A",4
7288,AS46156,"Sunlife Assurance Company of Canada",4
7289,AS18150,"NetComBB Co.,Ltd.",4
7290,AS263025,"ISPTEC Sistemas de Comunicação Eireli",4
7291,AS32709,"Joink, LLC",4
7292,AS38716,"DC West Pty Ltd",4
7293,AS13914,"CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE",4
7294,AS27962,"AltaVoz S.A.",4
7295,AS17989,"Sekots & Co. Limited",4
7296,AS42253,"Telecom SP Ltd",4
7297,AS50795,"Datis Arian Gheshm Software Company PJSC",4
7298,AS4767,"Computer Science",4
7299,AS25002,"A2A Smart City S.P.A",4
7300,AS3246,"Tele2 Sverige AB",4
7301,AS334,"DoD Network Information Center",4
7302,AS15141,"Bausch & Lomb",4
7303,AS243,"Harris Government Systems Sector",4
7304,AS11409,"Equifax, Inc.",4
7305,AS43668,"Bignet LLC",4
7306,AS51248,"Host-Telecom.com s.r.o.",4
7307,AS13194,"UAB "Bite Lietuva"",4
7308,AS3218,"Federal State Budgetary Institution of Science "Space Research Institute of the Russian Academy of Sciences".",4
7309,AS197205,"1000mercis SA",4
7310,AS33650,"Comcast Cable Communications, LLC",4
7311,AS31577,"Prored Comunicaciones, S.L.",4
7312,AS12807,"Orange Business Services SA",4
7313,AS31368,"Astelnet Ltd.",4
7314,AS199459,"Resursy Biznesa Ltd.",4
7315,AS43848,"Gamsjaeger Kabel-TV & ISP Betriebs GmbH",4
7316,AS54156,"City of Huntsville",4
7317,AS26856,"Autodata Solutions Company",4
7318,AS53618,"Aditya Birla Minacs Worldwide, Inc.",4
7319,AS41774,"Kapital Life Insurance LLC",4
7320,AS48524,"INTERRA telecommunications group, Ltd.",4
7321,AS30633,"Leaseweb USA, Inc.",4
7322,AS51910,"Teltac WorldWide INC",4
7323,AS262571,"SM Networks",4
7324,AS49274,"Takeda GmbH",4
7325,AS23689,"Globe Telecom (GMCR,INC)",4
7326,AS15782,"A3 Sverige AB",4
7327,AS10844,"Vastnet Corp",4
7328,AS46375,"Sonic Telecom LLC",4
7329,AS21821,"Montefiore Medical Center",4
7330,AS17650,"Equant Inc",4
7331,AS102,"National Science Foundation",4
7332,AS54304,"Weld County School District Six",4
7333,AS20060,"CSC - FS",4
7334,AS262332,"AGI Informática Ltda ME",4
7335,AS52840,"Ava Telecomunicações LTDA",4
7336,AS26608,"Telecom Argentina S.A.",4
7337,AS10129,"AAPT Limited",4
7338,AS50469,"Peer Kohlstetter trading as Hessenkom GmbH & Co. KG",4
7339,AS8242,"Apex Telecom Ltd.",4
7340,AS6594,"JAB Wireless, INC.",4
7341,AS17453,"AUTONOMOUS SYTEM FOR MUMBAI-IDC",4
7342,AS19819,"Brady Communications, LLC",4
7343,AS31449,"BELCENTER SPRL",4
7344,AS10222,"Multibyte Info Technology Limited",4
7345,AS49732,"Joint Stock Company Tyvasviazinform",4
7346,AS10697,"Interlink S.R.L.",4
7347,AS18618,"west central wireless",4
7348,AS24635,"Freudenberg IT KG",4
7349,AS52856,"NETWAY PROVEDOR DE INTERNET LTDA",4
7350,AS5664,"Sheridan College",4
7351,AS393512,"AGC Networks Inc",4
7352,AS36523,"Farm Credit Bank of Texas",4
7353,AS39759,"Passepartout s.p.a.",4
7354,AS262641,"SNI Telecom",4
7355,AS61131,"OSST Ltd.",4
7356,AS12903,"Garanti Bilisim Teknolojisi ve Ticaret T.A.S.",4
7357,AS12381,"Resilans AB",4
7358,AS29094,"Banca Mediolanum S.p.A.",4
7359,AS262594,"4INET SOROCABA LTDA EPP",4
7360,AS43408,"SecureData Europe Limited",4
7361,AS41554,"LEGIONCOM LTD",4
7362,AS49497,"Elzeza Limited",4
7363,AS61212,"Teleena Holding B.V.",4
7364,AS58001,"eCommPay Innovative Technologies LLC",4
7365,AS39789,"Limited Liability Company Active",4
7366,AS37515,"iConnectSA (Pty) Ltd",4
7367,AS55780,"ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED",4
7368,AS59655,"Forextime Ltd",4
7369,AS58523,"Miller Ford Technology Pte Ltd",4
7370,AS5578,"SWAN, a.s.",4
7371,AS2852,"CESNET z.s.p.o.",4
7372,AS43809,"Forss Webservice AB",4
7373,AS37009,"MTC - Mobile Telecommunications, Ltd.",4
7374,AS199398,"LASER-INTERNATIONAL d.o.o.",4
7375,AS44154,"SC Softeh Plus SRL",4
7376,AS33895,""T-Systems Polska Sp. z o.o."",4
7377,AS38229,"Lanka Education and Research Network",4
7378,AS47749,"ORIFLAME SOFTWARE s.r.o.",4
7379,AS54128,"The Pokemon Company International, Inc.",4
7380,AS19605,"3 Rivers Telephone Cooperative, Inc.",4
7381,AS38280,"Monash University",4
7382,AS8694,"Rotterdamse Electrische Tram N.V.",4
7383,AS262989,"CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT",4
7384,AS9172,"Company for Computer Services and Trade MOL KOMUNIKACII DOOEL Skopje",4
7385,AS40311,"ViaSat,Inc.",4
7386,AS37076,"Emerging Markets Telecommunication Services (EMTS) Limited",4
7387,AS24896,"Intellectual Communications, Limited Liability Company",4
7388,AS48424,"GLOBITEL Sp. z o.o.",4
7389,AS45552,"DTS Communication Technologies Corporation",4
7390,AS9941,"Ranbaxy Laboratories Limited",4
7391,AS37664,"Raya Contact Center",4
7392,AS53189,"Toque Telecom Ltda",4
7393,AS11355,"Shell Information Technology International, Inc.",4
7394,AS48143,"Mirantis IT LLC",4
7395,AS13910,"Register.com, Inc",4
7396,AS12179,"Internap Corporation",4
7397,AS13878,"UOL DIVEO S.A.",4
7398,AS32746,"ReadyTechs, LLC",4
7399,AS10912,"Internap Corporation",4
7400,AS39957,"Perella Weinberg Partners GP LLC",4
7401,AS36983,"Osiris Trading (PTY) LTD",4
7402,AS328170,"DataKeepers (Pty) Ltd",4
7403,AS19923,"Shenandoah University",4
7404,AS47280,"Plesk Ru LLC",4
7405,AS12302,"Vodafone Romania S.A.",4
7406,AS38293,"Ministry of Foreign Affairs",4
7407,AS23665,"Unit 802 Orient Square Building,",4
7408,AS45298,"BADAN INTELIJEN NEGARA",4
7409,AS54182,"Axia Connect Limited",4
7410,AS9587,"DTAC TriNet Co.,Ltd.",4
7411,AS37168,"Cell C (Pty) Ltd",4
7412,AS262380,"Rontel LTDA",4
7413,AS21332,"PJSC "Vimpelcom"",4
7414,AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD",4
7415,AS23316,"Bel Air Internet, LLC",4
7416,AS48434,"Tebyan-e-Noor Cultural-Artistic Institute",4
7417,AS53185,"WILLIAM ROBERTO ZAGO",4
7418,AS44374,"Public Top Consulting SRL",4
7419,AS18033,"CMB TAEGU BROADCASTING",4
7420,AS40292,"Cintas Corporation",4
7421,AS37215,"Malawi Research and Education Network - MAREN",4
7422,AS33155,"ADVANCED TECHNOLOGY SERVICES INC.",4
7423,AS24040,"DataOne Asia (Thailand) Co.,Ltd.",4
7424,AS36742,"Data Intensity, LLC",4
7425,AS55821,"RADIUS TELECOMS, INC.",4
7426,AS47038,"DMCI Broadband, LLC.",4
7427,AS51054,"OOO "TransKom"",4
7428,AS328426,"Zonke Wifi Private Company",4
7429,AS21964,"The Scotts Company",4
7430,AS12637,"SEEWEB s.r.l.",4
7431,AS20985,"ArtX LLC",4
7432,AS56268,"Northeast Dataa Network Pvt Ltd",4
7433,AS34241,"OOO New Communication Technologies",4
7434,AS18120,"Gemini Software Solutions (P) Limited",4
7435,AS22102,"Texas Broadband Inc.",4
7436,AS50342,"OJSC KAMAZ",4
7437,AS132734,"Schneider Electric (AUSTRALIA) Pty Ltd",4
7438,AS43852,"Kuwait Data Center Co.",4
7439,AS35289,"Symantec Limited",4
7440,AS28666,"HOSTLOCATION LTDA",4
7441,AS262306,"Condax Tecnologia Ltda.",4
7442,AS198023,"Grzegorz Jessa trading as "Jessa" Przedsiebiorstwo",4
7443,AS46056,"PT Jovimaro Karya Agung",4
7444,AS197807,"Eos sistemi s.r.l.",4
7445,AS52142,"Polcom Sp. z o.o.",4
7446,AS262486,"PRODAM Processamento de Dados Amazonas S.A",4
7447,AS328193,"SOCIETE NATIONALE DE DEVELOPPEMENT INFORMATIQUE",4
7448,AS59952,"Expedia.com Ltd.",4
7449,AS51243,"Rue du commerce SA",4
7450,AS23242,"LLC "City-Telekom"",4
7451,AS262679,"Secretaria de Fazenda de Mato Grosso do Sul",4
7452,AS37229,"ATLANTIQUE TELECOM TOGO",4
7453,AS53070,"T-Systems Telecomunicações e Serviços Ltda.",4
7454,AS2602,"Fondation RESTENA",4
7455,AS42028,"EFG-Hermes KSA",4
7456,AS54139,"Connexio.ca",4
7457,AS38758,"PT. HIPERNET INDODATA",4
7458,AS23531,"Sunrise Banks",4
7459,AS19917,"Mohegan Sun",4
7460,AS46984,"Charlotte Pipe and Foundry Company",4
7461,AS50386,"LLC "Communication Industrial complex"",4
7462,AS52612,"Alt Informatica Ltda",4
7463,AS53695,"Southern Illinois University at Edwardsville",4
7464,AS270,"National Aeronautics and Space Administration",4
7465,AS17443,"Karuturi Telecom Pvt Ltd",4
7466,AS30685,"KIEHL IT SERVICES, LLC",4
7467,AS31797,"Galaxyvisions Inc",4
7468,AS30313,"Internal Revenue Service",4
7469,AS30413,"Benefitfocus.com, Inc.",4
7470,AS22994,"Chadbourne & Parke",4
7471,AS328073,"Ion Telecom and Technology",4
7472,AS34153,"Yelp Ireland Ltd",4
7473,AS33054,"McCracken Financial Software",4
7474,AS57570,"QIWI JSC",4
7475,AS24201,"PT. Andalas Media Informatika",4
7476,AS30059,"Zimcom Network Solutions Inc.",4
7477,AS11247,"",4
7478,AS53975,"WESTERN ASSET MANAGEMENT COMPANY",4
7479,AS47974,"Netcom LLC",4
7480,AS45793,"Newcastle City Council",4
7481,AS11047,"Hartford Hospital",4
7482,AS18168,"CMB TAEGU BROADCAST SUSEONG",4
7483,AS52116,"Orion Telekom Tim d.o.o.Beograd",4
7484,AS10377,"Sound Choice Communications LLC",4
7485,AS17661,"NHN JAPAN Corp.",4
7486,AS46399,"Wavelinc Communications",4
7487,AS132513,"Sky Telecom State Company",4
7488,AS263114,"Kiwi Networks S A P I de CV",4
7489,AS59288,"PT Net Sentra Cyberindo",4
7490,AS45152,"Zone Networks Pty Ltd",4
7491,AS22926,"Wisper ISP, Inc.",4
7492,AS24202,"PT. PASIFIKTEL INDOTAMA",4
7493,AS49651,"ENERCON GmbH",4
7494,AS12291,"Deutsche Post AG",4
7495,AS54417,"Stimulus Technologies",4
7496,AS38363,"Shanghai Highway Information Technology Co.,Ltd",4
7497,AS38375,"Beijing Gao Hua Securities Company Limited",4
7498,AS33283,"MC Services",4
7499,AS14995,"Masergy Communications",4
7500,AS34682,"KOMPLEKTORG OOO",4
7501,AS23525,"Canandaigua National Corporation",4
7502,AS39007,"UAB "Balticum TV"",4
7503,AS48485,"Crane Ltd",4
7504,AS26280,"Polaris Industries, Inc.",4
7505,AS2044,"Infinity Internet, Inc.",4
7506,AS51389,"SPA "GALILEOSKY" LLC",4
7507,AS25354,"Entidad Publica Empresarial Red.es",4
7508,AS22381,"Megatelecom Telecomunicacoes Ltda",4
7509,AS9973,"BSITC",4
7510,AS36000,"Northern Health Authority",4
7511,AS38310,"ICAN Solution Private Limited",4
7512,AS58687,"Logi-Tech Pty Ltd",4
7513,AS31764,"OAKLAND UNIFIED SCHOOL DISTRICT",4
7514,AS19899,"Miami Dade College",4
7515,AS5719,"SUNY at Stony Brook",4
7516,AS22803,"National Oilwell Varco, Inc.",4
7517,AS196776,"Orion Blazej Hess",4
7518,AS23747,"Claratti Workspace",4
7519,AS34592,"Iranian Presidential Administration",4
7520,AS59282,"PT Giga Patra Multimedia",4
7521,AS25959,"SunTrust Banks, Inc.",4
